Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Course Name,Course Id
Linear Circuits,1041,"65.74832458897724, 31.526658596737064, 24.75273227406637, 23.422345921898632, 16.606644798989553, 14.91869808920702, 13.683735304459585, 11.91674978182544, 11.540554500446426, 10.148062745678631","444, 410, 618, 1475, 716, 2466, 423, 316, 1227, 2161","6.002x: Circuits and Electronics, Fundamentals of Electrical Engineering, Basic Electrical Circuits, Mobile Robotics, Introduction to Power Electronics, Introduction to Electronics, Digital Signal Processing, Information Theory, 04832430X: Electronic Circuits, Learning How to Learn: Powerful mental tools to help you master tough subjects"
Introduction to Communication Science,1042,"3.6392252008967985, 3.3020957385199465, 1.9423690344742977, 1.2032570338076751, 1.1714285714285715, 0.963164260831426, 0.9346072931276297, 0.8867336678261047, 0.8602229873749796, 0.6894924995392286","1198, 632, 570, 744, 2593, 1007, 2231, 1040, 1450, 829","Introduction to Communication Science, Introduction to Communication Science, Introduction to Business Communication, Social and Economic Networks:  Models and Analysis, BC100: Business Communication, Introduction to Enterprise Computing, Solid Science: Research Methods, Success - Achieve Success with Emotional Intelligence, MM001: Créer un plan de communication efficace, Consumer Behavior in Microeconomics"
ELT Techniques: Vocabulary,1043,"3.3533372552481797, 1.3408501243833588, 1.0949605060530976, 1.0643241493708784, 1.0541358285756066, 1.0351834076936504, 0.9194437294475523, 0.8572918911154205, 0.8481481481481481, 0.8159029608824692","1064, 768, 1000, 2311, 903, 1007, 2199, 1449, 1561, 965","Task-based Language Teaching with Digital Tools, Blended Teaching of World Languages, Early Childhood Education, iTDI Summer School MOOC For English Teachers, Teaching Adult Learners, Introduction to Enterprise Computing, Supporting English Language Learners under New Standards, A beginners’ guide to writing in English for university study, ColWri2.2: English Grammar and Essay Writing, Online Pedagogy"
The Design of Everyday Things,1044,"32.42559509863815, 16.932734792766496, 15.275452266266463, 14.841376382449063, 12.153664178718357, 11.963844927818807, 11.958131096603047, 11.797142607414244, 11.28656515006208, 11.11794338473071","983, 320, 564, 444, 371, 461, 1381, 2787, 569, 1830","Design 101 (or Design Basics), Introduction to Computer Science, Introduction to Engineering Mechanics, 6.002x: Circuits and Electronics, Design: Creation of Artifacts in Society, How to Build a Startup, Introduction to Systems Engineering, Visual Design, Exploring Engineering, Design Thinking"
Tales from the Genome,1045,"14.589507509924116, 8.636154855652991, 8.39913193631813, 7.26969393948326, 6.4237540237540225, 5.90720266077144, 5.792153312224052, 5.664903575310769, 5.63644799035534, 5.6146164341430085","363, 381, 2606, 320, 2564, 830, 945, 512, 361, 2601","Introduction to Physics, Introduction to Genetics and Evolution, Basic Genetics, Introduction to Computer Science, Microbes Rule the World: Effects of Disease on History, Introduction to Psychology, MEDX202-01x: Genomic Medicine Gets Personal, Useful Genetics Part 1, Introduction to Statistics, Cell Culture Basics"
Mobile Web Development,1046,"62.80348416534035, 30.529488113557786, 26.96525280655624, 21.086505541075226, 19.260341923730664, 19.07102432809172, 18.828438913104712, 17.742479503516336, 17.737943894680708, 15.548565072633926","324, 551, 2211, 831, 904, 1178, 1816, 1523, 325, 2212","Web Development, HTML5 Game Development, Developing Android Apps:  Android Fundamentals, Introduction to Programming in Java, User Experience for the Web, Programming Mobile Applications for Android Handheld Systems: Part 1, Web Application Architectures, 21W.789x: Building Mobile Experiences, Programming Languages, UX Design for Mobile Developers:  Learn to Design a 5-star Android App"
Designing Cities,1047,"13.619878988150152, 7.576128722913197, 7.283512245825243, 6.677628417095113, 6.214405764929707, 5.917396981863679, 5.8146161515828485, 5.5176327491924955, 5.110687368843878, 4.926093520487438","983, 1645, 1560, 1955, 2016, 2274, 1830, 675, 2070, 928","Design 101 (or Design Basics), The Art of Drawing and Painting, The Art of Photography, The Design Process, Geodesign: Change Your World, Art, Technology & Media: Digital Imaging, Design Thinking, Introduction to Art: Concepts & Techniques, FC-01x: Future Cities, 4.605x: A Global History of Architecture — Part 1"
Mécanique I,1048,"2.5258241123283875, 2.121892836684755, 2.0640171063741626, 2.002180645002097, 1.8003038123977104, 1.794865748600893, 1.5967176004527446, 1.4129825802744982, 1.4026020258801344, 1.3446633746257175","852, 1238, 1618, 1174, 847, 401, 564, 846, 1298, 1187","Aléatoire : une introduction aux probabilités , Comprendre les Microcontrôleurs, EE-102Bx: Electrotechnique II, Basic Physics, Initiation à la programmation (en Java), Galaxies and Cosmology, Introduction to Engineering Mechanics, Analyse numérique pour ingénieurs, Introduction à la théorie de Galois, L'art des structures 1 : Câbles et arcs"
Going Out on a Limb: The Anatomy of the Upper Limb,1049,"4.75015873015873, 4.671962759462759, 4.305088843904635, 3.7565334665334658, 2.5214814814814814, 2.2228174603174606, 2.1487263184843837, 1.5287698412698412, 1.3648432259215153, 1.1776806599832916","1446, 380, 1417, 2024, 819, 384, 348, 2271, 1887, 953","Exploring Anatomy: the Human Abdomen, Introductory Human Physiology, The Human Body as a Machine, AT1X: AnatomyX: Musculoskeletal Cases, Hippocrates Challenge, Medical Neuroscience, Fundamentals of Pharmacology, Mini Medical School, Vital Signs: Understanding What the Body Is Telling Us, Diabetes: Diagnosis, Treatment, and Opportunities"
The Power of Macroeconomics: Economic Principles in the Real World,1050,"65.83389244601264, 34.86829403088178, 28.771549060820227, 14.69279930619992, 14.387061622983182, 13.681686008029262, 11.222230592520079, 7.262361944516559, 6.228410424982697, 6.121213899894623","1054, 436, 488, 744, 1483, 345, 2122, 473, 624, 442","The Power of Microeconomics: Economic Principles in the Real World, Microeconomics Principles, Principles of Macroeconomics, Social and Economic Networks:  Models and Analysis, Ec1011x: Principles of Economics with Calculus, Introduction to Finance, Econ-1: Principles of Economics, Development Economics, Principles of Microeconomics, CS50x: Introduction to Computer Science"
"Economics of Money and Banking, Part One",1051,"37.90285100283678, 19.979934621248784, 16.914330750338053, 10.160651221454135, 9.718988233252812, 8.201765217625116, 8.065791561492217, 6.863083782045074, 6.5973433909412105, 6.5805422649295","1196, 345, 1014, 527, 2122, 894, 912, 436, 1015, 1013","Economics of Money and Banking, Part Two, Introduction to Finance, Financial Engineering and Risk Management Part I, Financial Engineering and Risk Management, Econ-1: Principles of Economics, Financial Literacy, Financial Markets, Microeconomics Principles, Financial Engineering and Risk Management Part II, Mathematical Methods for Quantitative Finance"
"Asset Pricing, Part 1",1052,"17.532005127378362, 11.209442979076602, 9.819256763284217, 8.29308843695728, 7.980500725717874, 7.731516231969951, 7.568755358112418, 7.0195349410676355, 6.118767935866546, 6.016190077244179","1014, 2873, 345, 1013, 468, 2318, 2843, 625, 1015, 912","Financial Engineering and Risk Management Part I, Asset Pricing, Part 2, Introduction to Finance, Mathematical Methods for Quantitative Finance, Finance, BEM1105x: Pricing Options with Mathematical Models, Business Analysis 101, Introduction to Corporate Finance, Financial Engineering and Risk Management Part II, Financial Markets"
The Power of Microeconomics: Economic Principles in the Real World,1054,"65.83389244601264, 39.587220595222185, 9.650880459357493, 9.384638333656872, 7.680732118071049, 7.09749128956031, 6.721721400608488, 6.506297957042741, 5.607771411011269, 5.13189118981056","1050, 436, 624, 1483, 488, 492, 345, 744, 2122, 1280","The Power of Macroeconomics: Economic Principles in the Real World, Microeconomics Principles, Principles of Microeconomics, Ec1011x: Principles of Economics with Calculus, Principles of Macroeconomics, Microeconomics for Managers, Introduction to Finance, Social and Economic Networks:  Models and Analysis, Econ-1: Principles of Economics, Decision Skills: Power Tools to Build Your Life"
BIO465X: Neuronal Dynamics - Computational Neuroscience of Single Neurons,1055,"11.335511197470979, 10.022857511302885, 5.661967209342812, 4.416832404347327, 3.223181388757676, 3.015119839646431, 2.3249562557118333, 2.314752791068581, 2.0673480554243424, 2.035548193636429","942, 449, 384, 1234, 1713, 2685, 1243, 377, 1767, 745","MCB80.1x: Fundamentals of Neuroscience,   Part I, Computational Neuroscience, Medical Neuroscience, 2.03x: Dynamics, R Programming, BIO465.1x: Neuronal Dynamics - Computational Neuroscience of Single Neurons, Begin Programming: Build your First Mobile Game, , Understanding Research Methods, Bioinformatics Algorithms (Part 1) "
Dino 101: Dinosaur Paleobiology,1057,"11.086457867603741, 6.5863809297964035, 4.874870876584586, 4.555824331021896, 4.202015439249482, 4.185016649787419, 4.146677753511735, 4.023977371984961, 3.952431646943842, 3.649772535741723","381, 616, 1041, 2338, 681, 1636, 2161, 2425, 1559, 1574","Introduction to Genetics and Evolution, Cryptography I, Linear Circuits, Understanding Video Games, Human Evolution: Past and Future, Creative Problem Solving, Learning How to Learn: Powerful mental tools to help you master tough subjects, The Great Poem Series: Unbinding Prometheus, Storytelling for Change, How to Read a Mind"
Risk Management in Higher Education: Student Issues,1059,"1.1873268493958151, 1.1552397844140132, 1.091569833675097, 0.801010101010101, 0.7213200379867046, 0.7145605132330795, 0.6558192544918209, 0.6140667761357417, 0.6, 0.5992063492063492","895, 1353, 1587, 905, 998, 903, 1309, 527, 2934, 748","Financial Planning, History and Future of (Mostly) Higher Education, Administration of adult and higher education, Writing for the Web, Becoming a Confident Trainer, Teaching Adult Learners, , Financial Engineering and Risk Management, College Student Success, Introduction to Management"
Fairy Tales: Origins and Evolution of Princess Stories,1060,"9.413045418166298, 7.961752292990925, 5.976774012818569, 5.434802235872605, 4.911631601233689, 4.370529811954726, 4.109242270569502, 3.859424714202102, 3.7929792429792433, 3.171964568045201","352, 1699, 1759, 1173, 989, 510, 728, 1570, 2028, 1574","Fantasy and Science Fiction: The Human Mind, Our Modern World, How Writers Write Fiction, Start writing fiction, Plagues, Witches, and War: The Worlds of Historical Fiction, Thinking Like a Writer, The Fiction of Relationship, Comic Books and Graphic Novels, Shakespeare and his world, Literature of the English Country House, How to Read a Mind"
Accounting Cycle: The Foundation of Business Measurement and Reporting,1061,"15.944466755391623, 15.082620010018656, 10.666814912296852, 7.290413894179927, 6.162076281431294, 4.747947980124434, 4.70406890347297, 4.05373378699224, 3.2353130098581, 2.986101720601475","769, 1285, 1552, 2119, 345, 1611, 468, 894, 895, 1291","Introduction to Financial Accounting, Financial Accounting for Non-Financial Managers, Intro to Accounting, FinAccount101 - Introduction to financial and management accounting, Introduction to Finance, Financial Analysis, Finance, Financial Literacy, Financial Planning, Quantitative Methods for Business"
Introduction to Elements of Pain,1062,"9.239842903334695, 8.269101579104674, 5.59975180657009, 4.515860535372615, 3.8399966395189087, 3.5890226914609307, 3.5457705534504393, 3.2741669154731095, 3.20850516918583, 3.164167346618547","1769, 1418, 1417, 1446, 981, 346, 797, 384, 1447, 896","Preventing Chronic Pain: A Human Systems Approach, Understanding Common Diseases, The Human Body as a Machine, Exploring Anatomy: the Human Abdomen, Understanding Dementia, Basic Behavioral Neurology, The Basics of Exercise Programs for Older Adults, Medical Neuroscience, Good brain, bad brain: Parkinson's disease, Food, Nutrition & Your Health"
Statistics in Education for Mere Mortals,1063,"29.335098356279808, 17.024145005483657, 7.356808561377528, 7.1347854723389625, 6.015072807141773, 5.206015631069122, 4.456032577808725, 4.37790742870429, 3.987853729922695, 3.9491071428571423","361, 631, 334, 614, 646, 1579, 1715, 1349, 1821, 968","Introduction to Statistics, Statistics: The Science of Decisions, Statistics One, Stat2.1X: Introduction to Statistics: Descriptive Statistics, Statistics: Making Sense of Data, StatLearning: Statistical Learning, Exploratory Data Analysis, Data Analysis and Statistical Inference , Making Sense of Data, Big Data in Education"
